id,weights,attention_to_politics,pres_vote,economy,immigration,crime,party_id,age,educ,race,gender,income
224144,NA,About half the time,NA,NA,NA,NA,Not very strong Republican,80,"Some post-high school, no bachelor’s degree","White, non-Hispanic",NA,NA
224150,NA,Most of the time,NA,Disapprove strongly,Disapprove strongly,Disapprove strongly,Independent-Republican,24,Less than high school credential,"White, non-Hispanic",Woman,2500
224174,NA,Some of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,28,Bachelor’s degree,"White, non-Hispanic",Woman,42500
224180,NA,Some of the time,Kamala Harris,Approve strongly,Approve strongly,Approve strongly,Not very strong Democrat,46,Graduate degree,"Multiple races, non-Hispanic",Woman,32500
224210,NA,Most of the time,NA,NA,NA,NA,Independent-Democrat,NA,Bachelor’s degree,"Black, non-Hispanic",NA,NA
224287,NA,About half the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,20,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Man,52500
224316,NA,Some of the time,NA,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,36,Graduate degree,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic",Woman,212500
224322,NA,Most of the time,Kamala Harris,Approve not strongly,Approve not strongly,Approve strongly,Independent-Republican,41,Graduate degree,"White, non-Hispanic",Man,137500
224340,NA,About half the time,Kamala Harris,Approve not strongly,Disapprove strongly,Approve not strongly,Strong Democrat,69,"Some post-high school, no bachelor’s degree","Black, non-Hispanic",Woman,105000
224352,NA,Always,NA,Approve not strongly,Disapprove not strongly,Approve not strongly,Strong Democrat,18,Less than high school credential,"Black, non-Hispanic",Woman,52500
224364,NA,Some of the time,Kamala Harris,Approve strongly,Approve strongly,Approve strongly,Independent-Democrat,53,High school credential,"Black, non-Hispanic",Man,162500
224416,NA,Always,Kamala Harris,Approve strongly,Approve strongly,Approve strongly,Strong Democrat,61,Bachelor’s degree,"White, non-Hispanic",Man,137500
224422,NA,About half the time,Kamala Harris,Approve not strongly,Disapprove strongly,Approve strongly,Independent-Democrat,37,Bachelor’s degree,Hispanic,Woman,250000
224440,NA,Never,NA,Disapprove strongly,Disapprove not strongly,Approve not strongly,Independent-Republican,72,High school credential,"White, non-Hispanic",Woman,11250
224463,NA,About half the time,Other,Approve not strongly,Disapprove strongly,Approve not strongly,Independent-Democrat,55,"Some post-high school, no bachelor’s degree",Hispanic,Man,95000
224475,NA,Always,Kamala Harris,Approve not strongly,Approve not strongly,Approve not strongly,Strong Democrat,36,Graduate degree,"White, non-Hispanic",Man,162500
224516,NA,Some of the time,Donald Trump,Disapprove not strongly,Disapprove strongly,Disapprove strongly,Independent,39,High school credential,"White, non-Hispanic",Man,67500
224534,NA,Most of the time,Kamala Harris,Approve strongly,Approve not strongly,Approve strongly,Independent-Democrat,71,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Man,37500
224540,NA,About half the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,64,"Some post-high school, no bachelor’s degree",Hispanic,Woman,95000
224551,NA,Some of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Independent-Republican,25,High school credential,"White, non-Hispanic",Man,52500
224557,NA,Some of the time,NA,Disapprove strongly,Disapprove not strongly,Disapprove not strongly,Not very strong Democrat,27,High school credential,"White, non-Hispanic",Woman,77500
224563,NA,Some of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove not strongly,Not very strong Republican,25,"Some post-high school, no bachelor’s degree","White, non-Hispanic",NA,NA
224575,NA,Most of the time,Kamala Harris,Disapprove not strongly,Approve strongly,Approve not strongly,Independent,60,Bachelor’s degree,"White, non-Hispanic",Man,137500
224587,NA,About half the time,Other,Disapprove strongly,Disapprove strongly,Approve strongly,Independent,22,Bachelor’s degree,Hispanic,Man,2500
224616,NA,Some of the time,Kamala Harris,Disapprove strongly,Disapprove strongly,Disapprove strongly,Independent,30,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Woman,52500
224622,NA,About half the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,54,Bachelor’s degree,"White, non-Hispanic",Man,2500
224628,NA,About half the time,NA,Disapprove strongly,Disapprove strongly,NA,Not very strong Republican,NA,Bachelor’s degree,"White, non-Hispanic",Woman,77500
224634,NA,About half the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove not strongly,Strong Republican,51,Graduate degree,"White, non-Hispanic",Woman,250000
224669,NA,About half the time,NA,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,NA,High school credential,NA,NA,NA
224704,NA,About half the time,NA,NA,NA,NA,Strong Republican,27,High school credential,"White, non-Hispanic",NA,NA
224728,NA,Most of the time,NA,NA,NA,NA,Strong Republican,79,"Some post-high school, no bachelor’s degree","White, non-Hispanic",NA,NA
224734,NA,Always,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,72,Bachelor’s degree,"White, non-Hispanic",Man,105000
224739,NA,Some of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,66,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Woman,212500
224745,NA,Always,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove not strongly,Not very strong Republican,54,Graduate degree,"White, non-Hispanic",Woman,2500
224782,NA,Always,Kamala Harris,Approve strongly,Disapprove strongly,Approve strongly,Strong Democrat,59,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Woman,57500
224800,NA,Always,Kamala Harris,Approve strongly,Approve not strongly,Approve not strongly,Independent-Democrat,69,Graduate degree,"White, non-Hispanic",Man,250000
224841,NA,About half the time,Other,Disapprove strongly,Approve not strongly,Disapprove not strongly,Independent-Democrat,50,Bachelor’s degree,"Multiple races, non-Hispanic",Man,137500
224847,NA,Always,Kamala Harris,Approve strongly,Approve strongly,Approve strongly,Strong Democrat,72,Bachelor’s degree,"Black, non-Hispanic",Woman,NA
224853,NA,Most of the time,Kamala Harris,Approve strongly,Approve strongly,Approve not strongly,Strong Democrat,49,Bachelor’s degree,"White, non-Hispanic",Man,117500
224876,NA,Most of the time,Kamala Harris,Disapprove not strongly,Disapprove strongly,Disapprove strongly,Independent-Republican,NA,Bachelor’s degree,"White, non-Hispanic",Woman,NA
224882,NA,Most of the time,Kamala Harris,Approve strongly,Disapprove not strongly,Approve strongly,Independent-Democrat,72,"Some post-high school, no bachelor’s degree",Hispanic,Man,105000
224906,NA,About half the time,NA,Disapprove not strongly,Disapprove not strongly,Disapprove not strongly,NA,NA,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Woman,NA
224918,NA,Always,Donald Trump,Disapprove not strongly,Disapprove strongly,Disapprove strongly,Independent-Republican,60,High school credential,"White, non-Hispanic",Man,117500
224929,NA,Most of the time,NA,NA,NA,NA,Not very strong Republican,42,Bachelor’s degree,"White, non-Hispanic",NA,NA
224947,NA,About half the time,Kamala Harris,Approve not strongly,Disapprove not strongly,Disapprove not strongly,Independent,80,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Woman,26250
224959,NA,Most of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,74,Graduate degree,"White, non-Hispanic",Man,250000
224976,NA,Always,Kamala Harris,Approve strongly,Disapprove strongly,Disapprove strongly,Not very strong Democrat,77,Bachelor’s degree,"White, non-Hispanic",Man,57500
224982,NA,Always,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,45,Graduate degree,"White, non-Hispanic",Woman,250000
224988,NA,Most of the time,NA,NA,NA,NA,Strong Republican,80,"Some post-high school, no bachelor’s degree","White, non-Hispanic",NA,NA
224994,NA,Always,Donald Trump,Disapprove strongly,Disapprove strongly,NA,Strong Republican,NA,"Some post-high school, no bachelor’s degree",Hispanic,Man,NA
225000,NA,Most of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,59,Bachelor’s degree,"White, non-Hispanic",Man,2500
225012,NA,Most of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,68,High school credential,"White, non-Hispanic",Man,47500
225029,NA,Some of the time,Kamala Harris,Approve not strongly,Disapprove strongly,Approve not strongly,Not very strong Democrat,78,Bachelor’s degree,"White, non-Hispanic",Woman,72500
225035,NA,Most of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,48,Bachelor’s degree,"White, non-Hispanic",Man,212500
225094,NA,Most of the time,NA,NA,NA,NA,Strong Republican,18,High school credential,"White, non-Hispanic",NA,NA
225118,NA,Some of the time,NA,Approve strongly,Approve not strongly,Approve not strongly,Not very strong Republican,41,High school credential,"Multiple races, non-Hispanic",Man,2500
225159,NA,Most of the time,Kamala Harris,Approve strongly,Approve not strongly,Approve not strongly,Independent-Democrat,54,Graduate degree,"White, non-Hispanic",Woman,85000
225177,NA,Some of the time,NA,NA,NA,NA,Strong Republican,36,High school credential,"White, non-Hispanic",NA,NA
225195,NA,Most of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,43,Bachelor’s degree,"White, non-Hispanic",Woman,16250
225290,NA,Some of the time,Other,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,38,High school credential,"Black, non-Hispanic",Man,117500
225296,NA,About half the time,Other,Disapprove not strongly,Disapprove not strongly,Disapprove not strongly,Independent,50,"Some post-high school, no bachelor’s degree","Native American/Alaska Native or other race, non-Hispanic",Man,23750
225314,NA,Some of the time,Kamala Harris,Approve not strongly,Approve not strongly,Disapprove not strongly,Not very strong Democrat,44,"Some post-high school, no bachelor’s degree","Black, non-Hispanic",Woman,26250
225325,NA,Never,NA,Disapprove not strongly,Disapprove not strongly,Disapprove not strongly,Independent,36,"Some post-high school, no bachelor’s degree",Hispanic,Woman,32500
225337,NA,Some of the time,NA,NA,NA,NA,Independent,43,"Some post-high school, no bachelor’s degree","White, non-Hispanic",NA,NA
225361,NA,Some of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Independent-Democrat,28,"Some post-high school, no bachelor’s degree",Hispanic,Woman,11250
225426,NA,Most of the time,Kamala Harris,Approve not strongly,Approve not strongly,Approve not strongly,Not very strong Democrat,27,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Man,52500
225443,NA,Some of the time,NA,NA,NA,NA,Not very strong Democrat,75,High school credential,"Black, non-Hispanic",NA,NA
225461,NA,Most of the time,Donald Trump,Disapprove not strongly,Disapprove not strongly,Approve not strongly,Strong Democrat,38,Less than high school credential,"Black, non-Hispanic",Man,2500
225491,NA,Some of the time,NA,Disapprove not strongly,Approve not strongly,Disapprove not strongly,Independent,39,High school credential,Hispanic,Nonbinary,16250
225508,NA,About half the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,45,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Woman,37500
225514,NA,About half the time,NA,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,61,High school credential,"White, non-Hispanic",Man,117500
225520,NA,Most of the time,Other,Disapprove strongly,Disapprove not strongly,Disapprove not strongly,Not very strong Democrat,19,Less than high school credential,"White, non-Hispanic",Woman,67500
225526,NA,Always,Kamala Harris,Approve not strongly,Approve not strongly,Approve not strongly,Strong Democrat,22,High school credential,"White, non-Hispanic",Man,117500
225538,NA,Most of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,51,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Man,212500
225550,NA,About half the time,Other,Approve not strongly,Approve not strongly,Approve not strongly,Independent,45,"Some post-high school, no bachelor’s degree","Multiple races, non-Hispanic",Man,57500
225556,NA,Never,NA,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,39,Graduate degree,"Multiple races, non-Hispanic",NA,NA
225580,NA,Always,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Strong Republican,NA,High school credential,"White, non-Hispanic",Woman,NA
225604,NA,Some of the time,Kamala Harris,Disapprove strongly,Disapprove not strongly,Approve not strongly,Independent-Democrat,27,"Some post-high school, no bachelor’s degree","Black, non-Hispanic",Woman,32500
225616,NA,Most of the time,Kamala Harris,Approve not strongly,Approve strongly,Approve strongly,Strong Democrat,69,"Some post-high school, no bachelor’s degree",Hispanic,Woman,23750
225634,NA,Always,Kamala Harris,Approve strongly,Approve strongly,Approve strongly,Strong Democrat,80,"Some post-high school, no bachelor’s degree","White, non-Hispanic",Woman,16250
225652,NA,Most of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Republican,43,Bachelor’s degree,"White, non-Hispanic",Woman,250000
225658,NA,Most of the time,Donald Trump,Disapprove strongly,Disapprove strongly,Disapprove strongly,Not very strong Democrat,38,Graduate degree,"White, non-Hispanic",Woman,85000
