congress,bioname,state_abbrev,district_code,party,nominate_dim1,nominate_dim2
105,"SENSENBRENNER, Frank James, Jr.",WI,9,Republican,0.638,-0.579
105,"PETRI, Thomas Evert",WI,6,Republican,0.379,-0.367
105,"KLECZKA, Gerald Daniel",WI,4,Democrat,-0.322,-0.093
105,"KLUG, Scott L.",WI,2,Republican,0.258,-0.713
105,"NEUMANN, Mark W.",WI,1,Republican,0.667,-0.431
105,"KIND, Ron",WI,3,Democrat,-0.26,-0.08
105,"JOHNSON, Jay W.",WI,8,Democrat,-0.321,0.114
105,"BARRETT, Thomas M.",WI,5,Democrat,-0.38,-0.507
105,"CUBIN, Barbara L.",WY,1,Republican,0.501,0.345
106,"CALLAHAN, Herbert Leon (Sonny)",AL,1,Republican,0.373,0.202
106,"CRAMER, Robert E. (Bud), Jr.",AL,5,Democrat,-0.132,0.612
106,"EVERETT, Robert Terry",AL,2,Republican,0.414,0.528
106,"BACHUS, Spencer T., III",AL,6,Republican,0.387,0.228
106,"HILLIARD, Earl Frederick",AL,7,Democrat,-0.555,0.569
106,"RILEY, Robert",AL,3,Republican,0.433,0.692
106,"ADERHOLT, Robert",AL,4,Republican,0.405,0.468
106,"YOUNG, Donald Edwin",AK,1,Republican,0.283,0.022
106,"STUMP, Robert Lee",AZ,3,Republican,0.703,0.203
106,"KOLBE, James Thomas",AZ,5,Republican,0.351,-0.534
106,"PASTOR, Ed",AZ,2,Democrat,-0.421,0.12
106,"SALMON, Matthew James",AZ,1,Republican,0.673,-0.272
106,"SHADEGG, John B.",AZ,4,Republican,0.749,0.008
106,"HAYWORTH, John D., Jr.",AZ,6,Republican,0.559,-0.018
106,"DICKEY, Jay W., Jr.",AR,4,Republican,0.391,0.22
106,"BERRY, Robert Marion",AR,1,Democrat,-0.293,0.956
106,"SNYDER, Victor F.",AR,2,Democrat,-0.268,0.055
106,"HUTCHINSON, Asa",AR,3,Republican,0.358,0.133
106,"STARK, Fortney Hillman (Pete), Jr.",CA,13,Democrat,-0.631,-0.605
106,"MILLER, George",CA,7,Democrat,-0.552,-0.398
106,"WAXMAN, Henry Arnold",CA,29,Democrat,-0.473,-0.343
106,"DIXON, Julian Carey",CA,32,Democrat,-0.458,-0.076
106,"LEWIS, Charles Jeremy (Jerry)",CA,40,Republican,0.348,-0.101
106,"MATSUI, Robert T.",CA,5,Democrat,-0.404,-0.03
106,"THOMAS, William Marshall",CA,21,Republican,0.371,-0.277
106,"DREIER, David Timothy",CA,28,Republican,0.478,-0.084
106,"HUNTER, Duncan Lee",CA,52,Republican,0.47,0.02
106,"LANTOS, Thomas Peter",CA,12,Democrat,-0.376,-0.033
106,"BERMAN, Howard Lawrence",CA,26,Democrat,-0.404,-0.286
106,"PACKARD, Ronald C.",CA,48,Republican,0.419,0.152
106,"GALLEGLY, Elton W.",CA,23,Republican,0.402,-0.1
106,"HERGER, Walter William (Wally)",CA,2,Republican,0.551,0.117
106,"PELOSI, Nancy",CA,8,Democrat,-0.489,-0.179
106,"CAMPBELL, Thomas J.",CA,15,Republican,0.256,-0.907
106,"COX, Charles Christopher",CA,47,Republican,0.54,-0.236
106,"ROHRABACHER, Dana",CA,45,Republican,0.626,-0.417
106,"CONDIT, Gary Adrian",CA,18,Democrat,-0.103,0.3
106,"DOOLITTLE, John Taylor",CA,4,Republican,0.519,0.156
106,"DOOLEY, Calvin M.",CA,20,Democrat,-0.19,0.103
106,"WATERS, Maxine",CA,35,Democrat,-0.656,-0.095
106,"CUNNINGHAM, Randall (Duke)",CA,51,Republican,0.411,0.001
106,"WOOLSEY, Lynn C.",CA,6,Democrat,-0.556,-0.529
106,"POMBO, Richard William",CA,11,Republican,0.461,0.469
106,"ESHOO, Anna Georges",CA,14,Democrat,-0.379,-0.372
106,"FARR, Sam",CA,17,Democrat,-0.455,-0.219
106,"McKEON, Howard P. (Buck)",CA,25,Republican,0.396,0.208
106,"BECERRA, Xavier",CA,30,Democrat,-0.512,-0.283
106,"ROYBAL-ALLARD, Lucille",CA,33,Democrat,-0.469,-0.171
106,"HORN, John Stephen (Steve)",CA,38,Republican,0.167,-0.651
106,"ROYCE, Edward Randall",CA,39,Republican,0.657,-0.353
106,"CALVERT, Ken",CA,43,Republican,0.339,0.276
106,"FILNER, Bob",CA,50,Democrat,-0.652,0.002
106,"LOFGREN, Zoe",CA,16,Democrat,-0.397,-0.402
106,"RADANOVICH, George P.",CA,19,Republican,0.484,0.18
106,"BILBRAY, Brian P.",CA,49,Republican,0.392,-0.376
106,"MILLENDER-McDONALD, Juanita",CA,37,Democrat,-0.438,-0.16
106,"TAUSCHER, Ellen O'Kane",CA,10,Democrat,-0.308,-0.169
106,"SHERMAN, Brad",CA,24,Democrat,-0.344,-0.137
106,"ROGAN, James E.",CA,27,Republican,0.475,-0.088
106,"SANCHEZ, Loretta",CA,46,Democrat,-0.367,0.025
106,"CAPPS, Lois",CA,22,Democrat,-0.389,-0.227
106,"BONO, Mary",CA,44,Republican,0.353,-0.218
106,"LEE, Barbara",CA,9,Democrat,-0.676,-0.582
106,"THOMPSON, Michael",CA,1,Democrat,-0.392,0.072
106,"OSE, Doug",CA,3,Republican,0.289,-0.316
106,"NAPOLITANO, Grace Flores",CA,34,Democrat,-0.448,-0.247
106,"KUYKENDALL, Steven T.",CA,36,Republican,0.219,-0.462
106,"MILLER, Gary G.",CA,41,Republican,0.478,0.222
106,"BACA, Joe",CA,42,Democrat,-0.349,0.292
106,"HEFLEY, Joel M.",CO,5,Republican,0.591,0.13
106,"McINNIS, Scott",CO,3,Republican,0.391,-0.083
106,"DeGETTE, Diana",CO,1,Democrat,-0.431,-0.307
106,"SCHAFFER, Robert W.",CO,4,Republican,0.638,0.77
106,"UDALL, Mark",CO,2,Democrat,-0.353,0.049
106,"TANCREDO, Thomas G.",CO,6,Republican,0.75,-0.022
106,"GEJDENSON, Samuel",CT,2,Democrat,-0.416,-0.486
106,"JOHNSON, Nancy Lee",CT,6,Republican,0.122,-0.513
106,"SHAYS, Christopher H.",CT,4,Republican,0.129,-0.992
106,"DeLAURO, Rosa L.",CT,3,Democrat,-0.414,-0.108
106,"MALONEY, James H.",CT,5,Democrat,-0.244,-0.053
106,"LARSON, John B.",CT,1,Democrat,-0.396,-0.039
106,"CASTLE, Michael Newbold",DE,1,Republican,0.229,-0.7
106,"YOUNG, Charles William (Bill)",FL,10,Republican,0.325,-0.112
106,"McCOLLUM, Ira William, Jr. (Bill)",FL,8,Republican,0.377,-0.101
106,"SHAW, Eugene Clay, Jr.",FL,22,Republican,0.3,-0.142
106,"BILIRAKIS, Michael",FL,9,Republican,0.382,-0.219
106,"GOSS, Porter J.",FL,14,Republican,0.421,-0.394
106,"STEARNS, Clifford Bundy",FL,6,Republican,0.554,-0.075
106,"ROS-LEHTINEN, Ileana",FL,18,Republican,0.244,-0.225
106,"BROWN, Corrine",FL,3,Democrat,-0.429,0.192
106,"FOWLER, Tillie Kidd",FL,4,Republican,0.329,-0.209
106,"THURMAN, Karen L.",FL,5,Democrat,-0.304,0.273
106,"MICA, John L.",FL,7,Republican,0.453,0.137
106,"CANADY, Charles Terrance",FL,12,Republican,0.382,0.031
106,"MILLER, Daniel",FL,13,Republican,0.453,-0.494
106,"MEEK, Carrie P.",FL,17,Democrat,-0.483,0.12
106,"DEUTSCH, Peter R.",FL,20,Democrat,-0.324,-0.115
106,"DIAZ-BALART, Lincoln",FL,21,Republican,0.243,-0.105
106,"HASTINGS, Alcee Lamar",FL,23,Democrat,-0.564,0.157
106,"WELDON, David Joseph",FL,15,Republican,0.471,0.146
106,"FOLEY, Mark A.",FL,16,Republican,0.311,-0.381
106,"BOYD, F. Allen, Jr.",FL,2,Democrat,-0.181,0.414
106,"DAVIS, Jim",FL,11,Democrat,-0.278,0.025
106,"WEXLER, Robert",FL,19,Democrat,-0.392,-0.193
106,"SCARBOROUGH, Charles Joseph",FL,1,Republican,0.672,-0.433
106,"LEWIS, John R.",GA,5,Democrat,-0.589,-0.221
106,"KINGSTON, Jack",GA,1,Republican,0.54,0.302
106,"BISHOP, Sanford Dixon, Jr.",GA,2,Democrat,-0.287,0.446
106,"COLLINS, Michael Allen (Mac)",GA,3,Republican,0.536,0.324
106,"LINDER, John Elmer",GA,11,Republican,0.559,-0.008
106,"McKINNEY, Cynthia Ann",GA,4,Democrat,-0.533,-0.583
106,"BARR, Bob",GA,7,Republican,0.632,0.218
106,"CHAMBLISS, Saxby",GA,8,Republican,0.423,0.205
106,"NORWOOD, Charles W., Jr.",GA,10,Republican,0.533,0.469
106,"ISAKSON, Johnny",GA,6,Republican,0.402,-0.011
106,"DEAL, John Nathan",GA,9,Republican,0.581,0.139
106,"MINK, Patsy Takemoto",HI,2,Democrat,-0.513,-0.067
106,"ABERCROMBIE, Neil",HI,1,Democrat,-0.432,-0.026
106,"CHENOWETH-HAGE, Helen P.",ID,1,Republican,0.797,0.526
106,"SIMPSON, Michael K.",ID,2,Republican,0.296,0.312
106,"CRANE, Philip Miller",IL,8,Republican,0.739,0.023
106,"HYDE, Henry John",IL,6,Republican,0.312,-0.18
106,"PORTER, John Edward",IL,10,Republican,0.217,-0.604
106,"EVANS, Lane Allen",IL,17,Democrat,-0.454,-0.181
106,"LIPINSKI, William Oliver",IL,3,Democrat,-0.176,0.3
106,"HASTERT, John Dennis",IL,14,Republican,0.443,-0.122
106,"COSTELLO, Jerry Francis",IL,12,Democrat,-0.317,0.657
106,"EWING, Thomas W.",IL,15,Republican,0.361,-0.094
106,"RUSH, Bobby L.",IL,1,Democrat,-0.479,-0.203
106,"GUTIÉRREZ, Luis V.",IL,4,Democrat,-0.487,-0.26
106,"MANZULLO, Donald A.",IL,16,Republican,0.51,0
106,"WELLER, Gerald C. (Jerry)",IL,11,Republican,0.288,0.2
106,"LaHOOD, Ray H.",IL,18,Republican,0.246,-0.076
106,"JACKSON, Jesse L., Jr.",IL,2,Democrat,-0.538,-0.513
106,"BLAGOJEVICH, Rod R.",IL,5,Democrat,-0.317,-0.188
106,"DAVIS, Danny K.",IL,7,Democrat,-0.487,-0.266
106,"SHIMKUS, John M.",IL,20,Republican,0.375,0.154
106,"SCHAKOWSKY, Janice D.",IL,9,Democrat,-0.602,-0.291
106,"BIGGERT, Judy Borg",IL,13,Republican,0.323,-0.372
106,"PHELPS, David Dwain",IL,19,Democrat,-0.207,0.715
106,"BURTON, Danny Lee",IN,6,Republican,0.585,-0.026
106,"VISCLOSKY, Peter",IN,1,Democrat,-0.402,0.244
106,"ROEMER, Timothy John",IN,3,Democrat,-0.165,0.229
106,"BUYER, Stephen Earle",IN,5,Republican,0.435,0.192
106,"McINTOSH, David Martin",IN,2,Republican,0.576,0.008
106,"SOUDER, Mark Edward",IN,4,Republican,0.435,-0.011
106,"HOSTETTLER, John Nathan",IN,8,Republican,0.705,0.077
106,"PEASE, Edward Allan",IN,7,Republican,0.413,-0.129
106,"CARSON, Julia May",IN,10,Democrat,-0.464,-0.156
106,"HILL, Baron P.",IN,9,Democrat,-0.121,0.137
106,"LEACH, James Albert Smith",IA,1,Republican,0.141,-0.79
106,"NUSSLE, James Allen",IA,2,Republican,0.417,-0.178
106,"GANSKE, Greg",IA,4,Republican,0.239,-0.3
106,"LATHAM, Thomas",IA,5,Republican,0.302,0.308
106,"BOSWELL, Leonard L.",IA,3,Democrat,-0.238,0.289
106,"TIAHRT, Todd",KS,4,Republican,0.449,0.341
106,"MORAN, Jerry",KS,1,Republican,0.414,0.221
106,"RYUN, Jim",KS,2,Republican,0.547,0.267
106,"MOORE, Dennis",KS,3,Democrat,-0.267,0.159
106,"ROGERS, Harold Dallas (Hal)",KY,5,Republican,0.333,0.152
106,"LEWIS, Ron",KY,2,Republican,0.418,0.417
106,"WHITFIELD, Wayne Edward (Ed)",KY,1,Republican,0.303,0.182
106,"NORTHUP, Anne Meagher",KY,3,Republican,0.335,-0.035
106,"LUCAS, Ken",KY,4,Democrat,-0.058,0.721
106,"FLETCHER, Ernest L.",KY,6,Republican,0.285,0.273
106,"BAKER, Richard Hugh",LA,6,Republican,0.423,0.022
106,"McCRERY, James O., III",LA,4,Republican,0.362,0.08
106,"JEFFERSON, William Jennings",LA,2,Democrat,-0.424,0.242
106,"COOKSEY, John",LA,5,Republican,0.334,0.014
106,"JOHN, Christopher",LA,7,Democrat,-0.12,0.735
106,"VITTER, David",LA,1,Republican,0.495,0.323
106,"TAUZIN, Wilbert Joseph (Billy)",LA,3,Republican,0.341,0.16
106,"BALDACCI, John Elias",ME,2,Democrat,-0.333,-0.001
106,"ALLEN, Thomas H.",ME,1,Democrat,-0.4,-0.105
106,"HOYER, Steny Hamilton",MD,5,Democrat,-0.381,0.122
106,"CARDIN, Benjamin Louis",MD,3,Democrat,-0.32,-0.224
106,"MORELLA, Constance A.",MD,8,Republican,-0.018,-0.893
106,"GILCHREST, Wayne Thomas",MD,1,Republican,0.204,-0.563
106,"WYNN, Albert Russell",MD,4,Democrat,-0.38,0.038
106,"BARTLETT, Roscoe Gardner",MD,6,Republican,0.493,-0.091
106,"EHRLICH, Robert L., Jr.",MD,2,Republican,0.36,-0.366
106,"CUMMINGS, Elijah Eugene",MD,7,Democrat,-0.438,-0.148
106,"MOAKLEY, John Joseph",MA,9,Democrat,-0.418,-0.054
106,"MARKEY, Edward John",MA,7,Democrat,-0.517,-0.469
106,"FRANK, Barney",MA,4,Democrat,-0.499,-0.534
106,"NEAL, Richard Edmund",MA,2,Democrat,-0.417,-0.106
106,"OLVER, John Walter",MA,1,Democrat,-0.577,-0.207
106,"MEEHAN, Martin Thomas",MA,5,Democrat,-0.39,-0.539
106,"McGOVERN, James P.",MA,3,Democrat,-0.538,-0.341
106,"TIERNEY, John F.",MA,6,Democrat,-0.488,-0.433
106,"DELAHUNT, Bill",MA,10,Democrat,-0.495,-0.293
106,"CAPUANO, Michael Everett",MA,8,Democrat,-0.58,-0.082
106,"DINGELL, John David, Jr.",MI,16,Democrat,-0.448,0.313
106,"CONYERS, John, Jr.",MI,14,Democrat,-0.658,-0.512
106,"BONIOR, David Edward",MI,10,Democrat,-0.547,-0.006
106,"KILDEE, Dale Edward",MI,9,Democrat,-0.385,0.011
106,"LEVIN, Sander Martin",MI,12,Democrat,-0.379,-0.091
106,"UPTON, Frederick Stephen",MI,6,Republican,0.32,-0.355
106,"CAMP, David Lee",MI,4,Republican,0.385,-0.048
106,"STUPAK, Bart T.",MI,1,Democrat,-0.396,0.701
106,"HOEKSTRA, Peter",MI,2,Republican,0.516,-0.262
106,"EHLERS, Vernon James",MI,3,Republican,0.316,-0.622
106,"BARCIA, James A.",MI,5,Democrat,-0.184,0.547
106,"SMITH, Nick H.",MI,7,Republican,0.505,-0.229
106,"KNOLLENBERG, Joseph",MI,11,Republican,0.366,-0.053
106,"RIVERS, Lynn Nancy",MI,13,Democrat,-0.383,-0.453
106,"STABENOW, Deborah Ann",MI,8,Democrat,-0.343,-0.019
106,"KILPATRICK, Carolyn Cheeks",MI,15,Democrat,-0.491,-0.172
106,"OBERSTAR, James Louis",MN,8,Democrat,-0.553,0.304
106,"VENTO, Bruce Frank",MN,4,Democrat,-0.472,-0.376
106,"SABO, Martin Olav",MN,5,Democrat,-0.516,-0.317
106,"RAMSTAD, James (Jim)",MN,3,Republican,0.316,-0.683
106,"PETERSON, Collin Clark",MN,7,Democrat,-0.148,0.712
106,"MINGE, David R.",MN,2,Democrat,-0.213,-0.131
106,"GUTKNECHT, Gilbert W.",MN,1,Republican,0.552,0.342
106,"LUTHER, William Paul",MN,6,Democrat,-0.306,-0.381
106,"TAYLOR, Gary Eugene (Gene)",MS,5,Democrat,-0.045,0.893
106,"THOMPSON, Bennie",MS,2,Democrat,-0.519,0.391
106,"WICKER, Roger F.",MS,1,Republican,0.377,0.341
106,"PICKERING, Charles W. (Chip), Jr.",MS,3,Republican,0.342,0.325
106,"SHOWS, Clifford Ronald",MS,4,Democrat,-0.092,0.996
106,"CLAY, William Lacy, Sr.",MO,1,Democrat,-0.49,-0.872
106,"GEPHARDT, Richard Andrew",MO,3,Democrat,-0.416,0.245
106,"SKELTON, Isaac Newton, IV (Ike)",MO,4,Democrat,-0.172,0.724
106,"TALENT, James Matthes",MO,2,Republican,0.364,0.098
106,"DANNER, Patsy Ann (Pat)",MO,6,Democrat,-0.186,0.529
106,"McCARTHY, Karen",MO,5,Democrat,-0.344,-0.225
106,"BLUNT, Roy",MO,7,Republican,0.398,0.18
106,"EMERSON, Jo Ann",MO,8,Republican,0.269,0.274
106,"HULSHOF, Kenny",MO,9,Republican,0.363,0.281
106,"HILL, Rick",MT,1,Republican,0.424,0.587
106,"BEREUTER, Douglas Kent",NE,1,Republican,0.231,-0.347
106,"BARRETT, William E.",NE,3,Republican,0.379,-0.073
106,"TERRY, Lee Raymond",NE,2,Republican,0.426,-0.067
106,"GIBBONS, James A.",NV,2,Republican,0.484,-0.088
106,"BERKLEY, Shelley",NV,1,Democrat,-0.302,0.024
106,"BASS, Charles Foster",NH,2,Republican,0.331,-0.556
106,"SUNUNU, John E.",NH,1,Republican,0.473,-0.52
106,"ROUKEMA, Margaret Scafati",NJ,5,Republican,0.162,-0.701
106,"SMITH, Christopher Henry",NJ,4,Republican,0.181,-0.173
106,"SAXTON, Hugh James",NJ,3,Republican,0.238,-0.378
106,"PALLONE, Frank, Jr.",NJ,6,Democrat,-0.402,-0.162
106,"PAYNE, Donald Milford",NJ,10,Democrat,-0.592,-0.547
106,"ANDREWS, Robert Ernest",NJ,1,Democrat,-0.297,-0.119
106,"FRANKS, Robert Douglas",NJ,7,Republican,0.259,-0.836
106,"MENENDEZ, Robert",NJ,13,Democrat,-0.366,-0.126
106,"LoBIONDO, Frank A.",NJ,2,Republican,0.211,-0.224
106,"FRELINGHUYSEN, Rodney P.",NJ,11,Republican,0.292,-0.262
106,"PASCRELL, William J., Jr.",NJ,8,Democrat,-0.369,-0.004
106,"ROTHMAN, Steven",NJ,9,Democrat,-0.352,-0.092
106,"HOLT, Rush",NJ,12,Democrat,-0.463,-0.33
106,"SKEEN, Joseph Richard",NM,2,Republican,0.301,0.034
106,"WILSON, Heather",NM,1,Republican,0.247,-0.027
106,"UDALL, Thomas (Tom)",NM,3,Democrat,-0.453,0.161
106,"RANGEL, Charles B.",NY,15,Democrat,-0.514,-0.341
106,"GILMAN, Benjamin Arthur",NY,20,Republican,0.043,-0.425
106,"LaFALCE, John Joseph",NY,29,Democrat,-0.357,0.112
106,"ACKERMAN, Gary Leonard",NY,5,Democrat,-0.429,-0.165
106,"BOEHLERT, Sherwood Louis",NY,23,Republican,0.103,-0.718
106,"OWENS, Major Robert Odell",NY,11,Democrat,-0.569,-0.516
106,"TOWNS, Edolphus",NY,10,Democrat,-0.519,-0.132
106,"HOUGHTON, Amory, Jr.",NY,31,Republican,0.154,-0.281
106,"SLAUGHTER, Louise McIntosh",NY,28,Democrat,-0.465,-0.104
106,"ENGEL, Eliot Lance",NY,17,Democrat,-0.408,-0.093
106,"LOWEY, Nita M.",NY,18,Democrat,-0.389,-0.152
106,"McNULTY, Michael Robert",NY,21,Democrat,-0.369,0.369
106,"WALSH, James T.",NY,25,Republican,0.208,-0.19
106,"SERRANO, José E.",NY,16,Democrat,-0.491,-0.377
106,"LAZIO, Enrico A. (Rick)",NY,2,Republican,0.216,-0.588
106,"KING, Peter T.",NY,3,Republican,0.259,-0.03
106,"NADLER, Jerrold Lewis",NY,8,Democrat,-0.507,-0.479
106,"VELÁZQUEZ, Nydia M.",NY,12,Democrat,-0.547,-0.367
106,"MALONEY, Carolyn Bosher",NY,14,Democrat,-0.387,-0.285
106,"HINCHEY, Maurice Dunlea",NY,26,Democrat,-0.575,-0.007
106,"QUINN, John Francis (Jack)",NY,30,Republican,0.198,-0.223
106,"KELLY, Sue W.",NY,19,Republican,0.231,-0.564
106,"McCARTHY, Carolyn",NY,4,Democrat,-0.294,-0.04
106,"FOSSELLA, Vito John",NY,13,Republican,0.426,-0.336
106,"MEEKS, Gregory W.",NY,6,Democrat,-0.416,-0.063
106,"CROWLEY, Joseph",NY,7,Democrat,-0.412,-0.07
106,"WEINER, Anthony D.",NY,9,Democrat,-0.408,-0.371
106,"SWEENEY, John E.",NY,22,Republican,0.249,0.036
106,"REYNOLDS, Thomas M.",NY,27,Republican,0.349,0.009
106,"McHUGH, John Michael",NY,24,Republican,0.225,-0.063
106,"COBLE, Howard",NC,6,Republican,0.52,-0.081
106,"BALLENGER, Cass",NC,10,Republican,0.464,-0.145
106,"PRICE, David Eugene",NC,4,Democrat,-0.343,-0.03
106,"TAYLOR, Charles Hart",NC,11,Republican,0.488,0.116
106,"CLAYTON, Eva M.",NC,1,Democrat,-0.459,-0.032
106,"WATT, Melvin L.",NC,12,Democrat,-0.526,-0.155
106,"JONES, Walter Beaman, Jr.",NC,3,Republican,0.244,-0.362
106,"BURR, Richard M.",NC,5,Republican,0.435,-0.07
106,"MYRICK, Sue",NC,9,Republican,0.56,0.027
106,"ETHERIDGE, Bobby R.",NC,2,Democrat,-0.288,0.288
106,"McINTYRE, Mike",NC,7,Democrat,-0.148,0.56
106,"HAYES, Robert (Robin)",NC,8,Republican,0.351,0.388
106,"POMEROY, Earl Ralph, III",ND,1,Democrat,-0.266,0.339
106,"REGULA, Ralph Straus",OH,16,Republican,0.221,-0.223
106,"HALL, Tony Patrick",OH,3,Democrat,-0.28,0.155
106,"OXLEY, Michael Garver",OH,4,Republican,0.382,-0.093
106,"KAPTUR, Marcia Carolyn (Marcy)",OH,9,Democrat,-0.343,0.132
106,"KASICH, John Richard",OH,12,Republican,0.314,0.013
106,"TRAFICANT, James A., Jr.",OH,17,Democrat,-0.082,0.071
106,"SAWYER, Thomas Charles",OH,14,Democrat,-0.377,-0.114
106,"GILLMOR, Paul Eugene",OH,5,Republican,0.254,0.106
106,"HOBSON, David Lee",OH,7,Republican,0.315,-0.229
106,"BOEHNER, John Andrew",OH,8,Republican,0.513,0.04
106,"PORTMAN, Robert Jones (Rob)",OH,2,Republican,0.371,-0.208
106,"BROWN, Sherrod",OH,13,Democrat,-0.425,-0.097
106,"PRYCE, Deborah D.",OH,15,Republican,0.32,-0.329
106,"CHABOT, Steve",OH,1,Republican,0.542,-0.137
106,"NEY, Robert William",OH,18,Republican,0.269,0.116
106,"LaTOURETTE, Steven C.",OH,19,Republican,0.211,-0.063
106,"STRICKLAND, Ted",OH,6,Democrat,-0.384,0.404
106,"KUCINICH, Dennis",OH,10,Democrat,-0.582,0.024
106,"JONES, Stephanie Tubbs",OH,11,Democrat,-0.521,-0.059
106,"ISTOOK, Ernest James, Jr.",OK,5,Republican,0.492,0.129
106,"LUCAS, Frank D.",OK,6,Republican,0.361,0.452
106,"LARGENT, Steve",OK,1,Republican,0.617,-0.033
106,"COBURN, Thomas Allen",OK,2,Republican,0.782,0.055
106,"WATTS, Julius Caesar, Jr. (J. C.)",OK,4,Republican,0.406,0.286
106,"WATKINS, Wesley Wade",OK,3,Republican,0.368,0.374
106,"DeFAZIO, Peter Anthony",OR,4,Democrat,-0.427,-0.002
106,"BLUMENAUER, Earl",OR,3,Democrat,-0.426,-0.626
106,"HOOLEY, Darlene",OR,5,Democrat,-0.315,-0.075
106,"WU, David",OR,1,Democrat,-0.37,0.031
106,"WALDEN, Greg",OR,2,Republican,0.333,-0.011
106,"SHUSTER, E. G. (Bud)",PA,9,Republican,0.416,0.144
106,"MURTHA, John Patrick, Jr.",PA,12,Democrat,-0.265,0.569
106,"GOODLING, William Franklin",PA,19,Republican,0.336,-0.494
106,"COYNE, William Joseph",PA,14,Democrat,-0.494,-0.119
106,"BORSKI, Robert Anthony, Jr.",PA,3,Democrat,-0.416,0.406
106,"GEKAS, George William",PA,17,Republican,0.426,-0.295
106,"KANJORSKI, Paul E.",PA,11,Democrat,-0.303,0.364
106,"WELDON, Wayne Curtis (Curt)",PA,7,Republican,0.232,-0.324
106,"KLINK, Ronald",PA,4,Democrat,-0.31,0.526
106,"HOLDEN, Thomas Timothy (Tim)",PA,6,Democrat,-0.233,0.608
106,"GREENWOOD, James Charles",PA,8,Republican,0.225,-0.632
106,"FATTAH, Chaka",PA,2,Democrat,-0.472,-0.054
106,"DOYLE, Michael F.",PA,18,Democrat,-0.331,0.099
106,"MASCARA, Frank R.",PA,20,Democrat,-0.271,0.467
106,"ENGLISH, Philip Sheridan",PA,21,Republican,0.251,0.053
106,"PETERSON, John",PA,5,Republican,0.34,0.24
106,"PITTS, Joseph R.",PA,16,Republican,0.538,0.012
106,"BRADY, Robert A.",PA,1,Democrat,-0.484,0.225
106,"SHERWOOD, Don",PA,10,Republican,0.329,-0.005
106,"HOEFFEL, Joseph M.",PA,13,Democrat,-0.338,-0.198
106,"TOOMEY, Patrick Joseph",PA,15,Republican,0.624,-0.378
106,"KENNEDY, Patrick Joseph",RI,1,Democrat,-0.409,-0.062
106,"WEYGAND, Robert A.",RI,2,Democrat,-0.33,0.183
106,"SPENCE, Floyd Davidson",SC,2,Republican,0.32,0.185
106,"SPRATT, John McKee, Jr.",SC,5,Democrat,-0.256,0.255
106,"SANFORD, Mark",SC,1,Republican,0.686,-0.728
106,"GRAHAM, Lindsey O.",SC,3,Republican,0.367,-0.273
106,"DeMINT, James W.",SC,4,Republican,0.7,-0.102
106,"CLYBURN, James Enos",SC,6,Democrat,-0.467,0.245
106,"THUNE, John",SD,1,Republican,0.433,0.226
106,"GORDON, Barton Jennings",TN,6,Democrat,-0.204,0.286
106,"CLEMENT, Robert Nelson",TN,5,Democrat,-0.216,0.327
106,"DUNCAN, John J., Jr.",TN,2,Republican,0.604,-0.476
106,"TANNER, John S.",TN,8,Democrat,-0.182,0.648
106,"WAMP, Zachary Paul",TN,3,Republican,0.428,0.072
106,"HILLEARY, Van",TN,4,Republican,0.543,0.449
106,"BRYANT, Ed",TN,7,Republican,0.442,0.25
106,"JENKINS, William Lewis",TN,1,Republican,0.396,0.349
106,"FORD, Harold, Jr.",TN,9,Democrat,-0.359,0.311
106,"ARCHER, William Reynolds, Jr.",TX,7,Republican,0.496,0.2
106,"PAUL, Ronald Ernest",TX,14,Republican,0.863,-0.505
106,"FROST, Jonas Martin",TX,24,Democrat,-0.316,0.354
106,"STENHOLM, Charles Walter",TX,17,Democrat,0.019,1
106,"HALL, Ralph Moody",TX,4,Democrat,0.096,0.995
106,"ORTIZ, Solomon P.",TX,27,Democrat,-0.272,0.712
106,"BARTON, Joe Linus",TX,6,Republican,0.528,0.047
106,"COMBEST, Larry Ed",TX,19,Republican,0.458,0.555
106,"DeLAY, Thomas Dale",TX,22,Republican,0.593,0.059
106,"ARMEY, Richard Keith",TX,26,Republican,0.635,-0.089
106,"SMITH, Lamar Seeligson",TX,21,Republican,0.425,0.061
106,"JOHNSON, Sam",TX,3,Republican,0.61,0.277
106,"EDWARDS, Thomas Chester (Chet)",TX,11,Democrat,-0.226,0.5
106,"DOGGETT, Lloyd Alton, II",TX,10,Democrat,-0.403,-0.331
106,"THORNBERRY, William McClellan (Mac)",TX,13,Republican,0.525,0.313
106,"JACKSON LEE, Sheila",TX,18,Democrat,-0.459,0.121
106,"BENTSEN, Kenneth E., Jr.",TX,25,Democrat,-0.292,0.116
106,"SANDLIN, Max A.",TX,1,Democrat,-0.25,0.546
106,"TURNER, Jim",TX,2,Democrat,-0.185,0.606
106,"SESSIONS, Pete",TX,5,Republican,0.584,0.173
106,"BRADY, Kevin Patrick",TX,8,Republican,0.52,0.239
106,"LAMPSON, Nicholas V.",TX,9,Democrat,-0.179,0.186
106,"GRANGER, Kay",TX,12,Republican,0.403,0.243
106,"HINOJOSA, Rubén",TX,15,Democrat,-0.34,0.235
106,"REYES, Silvestre",TX,16,Democrat,-0.321,0.304
106,"RODRIGUEZ, Ciro D.",TX,28,Democrat,-0.349,0.238
